id,Address,Response_Address,Response_X,Response_Y
411,臺北市北投區中和街２０巷２號五樓之３,臺北市北投區中心里3鄰中和街20巷2號,121.503360,25.137771
412,臺北市北投區立農街一段１８７巷１０弄５號二樓,臺北市北投區八仙里8鄰立農街一段187巷10弄5號,121.504853,25.120629
413,臺北市北投區光明路１６５號七樓,臺北市北投區長安里11鄰光明路165號,121.502761,25.135510
414,臺北市北投區泉源路３９之３５號七樓,臺北市北投區中心里10鄰泉源路39之35號,121.507141,25.141494
415,臺北市北投區磺港路８號九樓,臺北市北投區中央里1鄰磺港路8號,121.502098,25.133258
416,北投子段404地號,找不到指定的門牌地址。,,
417,臺北市北投區榮華一路１之６號二樓,臺北市北投區榮華里14鄰榮華一路1之6號,121.524597,25.113045
418,臺北市北投區泉源路１２號四樓之４,臺北市北投區中心里2鄰泉源路12號,121.504360,25.137080
419,臺北市北投區致遠一路二段７０巷３號三樓,臺北市北投區榮光里15鄰致遠一路二段70巷3號,121.514073,25.112576
420,臺北市北投區三合街二段４５６號十七樓之１,臺北市北投區清江里18鄰三合街二段456號,121.502100,25.127013
421,臺北市北投區同德街２號,臺北市北投區永欣里19鄰同德街2號,121.527089,25.124894
422,臺北市北投區奇岩路３７巷２號二樓,臺北市北投區溫泉里21鄰奇岩路37巷2號,121.507302,25.132736
423,臺北市北投區行義路１４０巷２３號,臺北市北投區永和里9鄰行義路140巷23號,121.528772,25.129601
424,臺北市北投區天母西路１１７巷６３號二樓之２,臺北市北投區永欣里9鄰天母西路117巷63號,121.524754,25.121918
425,臺北市北投區實踐街８２巷２號,臺北市北投區吉慶里18鄰實踐街82巷2號,121.510692,25.115098
426,臺北市北投區中和街５１７號三樓,臺北市北投區智仁里18鄰中和街517號,121.493928,25.145298
427,臺北市北投區知行路２０２巷２０號,臺北市北投區關渡里16鄰知行路202巷20號,121.467251,25.119126
428,臺北市北投區文化三路７１號五樓,臺北市北投區文化里10鄰文化三路71號,121.498279,25.139827
429,臺北市北投區溫泉路１７６號,臺北市北投區林泉里10鄰溫泉路176號,121.514864,25.141241
430,臺北市北投區新民路１巷８號七樓之９,臺北市北投區中心里19鄰新民路1巷8號,121.507536,25.141352
431,臺北市北投區實踐街８８之１號四樓,臺北市北投區吉慶里18鄰實踐街88之1號,121.511165,25.115213
432,臺北市北投區石牌路一段１６６巷１５號二樓,臺北市北投區榮光里22鄰石牌路一段166巷15號,121.513828,25.114117
433,臺北市北投區大業路４６２之６號三樓,臺北市北投區大同里18鄰大業路462之6號,121.496775,25.132107
434,宜蘭縣羅東鎮北投街３６巷５５號,宜蘭縣羅東鎮北成里2鄰北投街36巷55號,121.752122,24.673000
435,臺北市北投區中山北路七段２１９巷３弄４３號五樓,臺北市北投區永和里20鄰中山北路七段219巷3弄43號,121.530564,25.127289
436,臺北市北投區行義路１４２之１４號二樓,臺北市北投區永和里10鄰行義路142之14號,121.528339,25.129840
437,臺北市北投區中央南路二段１２之５號七樓,臺北市北投區八仙里4鄰中央南路二段12之5號,121.499816,25.126871
438,臺北市北投區光明路２４２號十一樓之２,臺北市北投區溫泉里11鄰光明路242號,121.508004,25.136115
439,臺北市北投區中央北路一段４６號十一樓,臺北市北投區長安里1鄰中央北路一段46號,121.500643,25.134162
440,臺北市北投區中央北路三段２２０巷１９號二樓,臺北市北投區桃源里13鄰中央北路三段220巷19號,121.479909,25.136717
441,臺北市北投區新民路５１之１２號,臺北市北投區林泉里6鄰新民路51之12號,121.510549,25.140502
442,臺北市北投區行義路１９２巷１５弄８號地下一層之１１,臺北市北投區永和里17鄰行義路192巷15弄8號,121.529521,25.133666
443,臺北市北投區民族街１１巷１２號五樓之１,臺北市北投區溫泉里6鄰民族街11巷12號,121.504797,25.132693
444,臺北市北投區中央北路三段３６號,臺北市北投區桃源里3鄰中央北路三段36號,121.485737,25.138321
445,臺北市北投區文林北路16巷,臺北市北投區建民里1鄰文林北路16巷23號;臺北市北投區建民里1鄰文林北路16巷25號,121.519808;121.519732,25.105181;25.105295
446,臺北市北投區泉源路３９之５５號五樓,臺北市北投區中心里9鄰泉源路39之55號,121.509151,25.141404
447,臺北市北投區民族街４３巷４號,臺北市北投區溫泉里16鄰民族街43巷4號,121.506319,25.133454
448,臺北市北投區中央北路二段３５０巷７６號十二樓,臺北市北投區稻香里3鄰中央北路二段350巷76號,121.488909,25.139491
449,臺北市北投區豐年路二段１２０號二樓,臺北市北投區豐年里5鄰豐年路二段120號,121.494238,25.136762
450,臺北市北投區溫泉路８１號八樓之１,臺北市北投區溫泉里12鄰溫泉路81號,121.505846,25.135511
451,臺北市北投區中和街４９３巷１６弄６號,臺北市北投區智仁里16鄰中和街493巷16弄6號,121.494309,25.144174
452,臺北市北投區明德路２９３號六樓,臺北市北投區振華里2鄰明德路293號,121.521501,25.115148
453,臺北市北投區稻香路７３巷５號,臺北市北投區稻香里7鄰稻香路73巷5號,121.489237,25.140561
454,臺北市北投區裕民六路２號十六樓之４,臺北市北投區裕民里22鄰裕民六路2號,121.517167,25.113458
455,臺北市北投區富貴一路３巷１７號四樓,臺北市北投區榮華里6鄰富貴一路3巷17號,121.523247,25.114505
456,北投段972地號,找不到指定的門牌地址。,,
457,臺北市北投區公路１８７巷１０號,找不到指定的門牌地址。,,
458,臺北市北投區建民路１１０號五樓,臺北市北投區石牌里14鄰建民路110號,121.517441,25.109010
459,臺北市北投區自強街２６之１號,臺北市北投區文林里1鄰自強街26之1號,121.512970,25.110133
460,臺北市北投區吉利街１２３巷１２號等,臺北市北投區立農里12鄰吉利街123巷12號,121.506439,25.119074
461,臺北市北投區大業路７１７號二樓,臺北市北投區中庸里14鄰大業路717號,121.500924,25.137239
462,臺北市北投區三合街一段８２巷８０號八樓,臺北市北投區奇岩里3鄰三合街一段82巷80號,121.504569,25.128829
463,臺北市北投區中央北路四段５１５巷２６號十二樓,臺北市北投區一德里23鄰中央北路四段515巷26號,121.469012,25.126711
464,臺北市北投區光明路２２６號六樓之１,臺北市北投區長安里18鄰光明路226號,121.505444,25.135999
465,臺北市北投區稻香路１６１巷１６弄１０之１號五樓,臺北市北投區稻香里13鄰稻香路161巷16弄10之1號,121.488179,25.142351
466,臺北市北投區義理街７９號、８１號房屋地下二層,臺北市北投區永明里5鄰義理街79號,121.515980,25.117967
467,臺北市北投區知行路４巷２號二樓,臺北市北投區關渡里13鄰知行路4巷2號,121.466427,25.117830
468,臺北市北投區公路３０１巷３號二樓,找不到指定的門牌地址。,,
469,臺北市北投區溫泉路７１號地下一樓,臺北市北投區長安里23鄰溫泉路71號,121.504762,25.135625
470,臺北市北投區尊賢街２０６巷２號四樓,臺北市北投區尊賢里10鄰尊賢街206巷2號,121.508201,25.115303
471,臺北市北投區行義路５巷４號二樓,臺北市北投區永和里2鄰行義路5巷4號,121.525628,25.124687
472,臺北市北投區石牌路二段３１５巷２８弄１０號四樓,臺北市北投區永欣里1鄰石牌路二段315巷28弄10號,121.522797,25.123054
473,臺北市北投區溫泉路銀光巷２之７號三樓,臺北市北投區林泉里14鄰溫泉路銀光巷2之7號,121.513085,25.136458
474,臺北市北投區公路２３１巷７弄１３號三樓,找不到指定的門牌地址。,,
475,臺北市北投區中山路４７號十樓之１６,臺北市北投區林泉里5鄰中山路47號,121.511613,25.138686
476,宜蘭縣羅東鎮北投街２３６巷８弄２０號,宜蘭縣羅東鎮北成里18鄰北投街236巷8弄20號,121.751638,24.675215
477,臺北市北投區大度路三段１８９號九樓,臺北市北投區關渡里28鄰大度路三段189號,121.469172,25.122717
478,臺北市北投區大度路三段２７０巷６７號十四樓,臺北市北投區一德里23鄰大度路三段270巷67號,121.467350,25.125297
479,臺北市北投區北投路二段５號,臺北市北投區大同里15鄰北投路二段5號,121.499308,25.130427
480,臺北市北投區大同街２０３之２號,臺北市北投區中庸里13鄰大同街203之2號,121.499108,25.137606
481,臺北市北投區大同街２０２之３號四樓,臺北市北投區中庸里13鄰大同街202之3號,121.499249,25.137844
482,臺北市北投區大興街９巷４號,臺北市北投區大同里14鄰大興街9巷4號,121.497810,25.130096
483,臺北市北投區翠嶺路１４號,臺北市北投區開明里15鄰翠嶺路14號,121.506485,25.142675
484,臺北市北投區公路３０６巷１１號五樓,找不到指定的門牌地址。,,
485,臺北市北投區中和街３９９之４號四樓,臺北市北投區中和里2鄰中和街399之4號,121.498324,25.142887
486,臺北市北投區立功街１１２號六樓之３,臺北市北投區一德里15鄰立功街112號,121.472628,25.124846
487,臺北市北投區裕民二路６７號十三樓,臺北市北投區裕民里23鄰裕民二路67號,121.516499,25.114370
488,臺北市北投區公路２９８號三樓,找不到指定的門牌地址。,,
489,臺北市北投區榮華一路８號三樓,臺北市北投區榮華里20鄰榮華一路8號,121.523840,25.111892
490,臺北市北投區明德路３３７巷１５號二樓,臺北市北投區振華里13鄰明德路337巷15號,121.519332,25.116862
491,臺北市北投區溫泉路３５之３號四樓,臺北市北投區長安里14鄰溫泉路35之3號,121.503187,25.134343
492,臺北市北投區溫泉路６５巷１４之９號三樓,臺北市北投區長安里22鄰溫泉路65巷14之9號,121.504481,25.135680
493,臺北市北投區新民路５７號五樓之１,臺北市北投區林泉里6鄰新民路57號,121.511212,25.140355
494,臺北市北投區明德路２８８號八樓之３,臺北市北投區榮華里5鄰明德路288號,121.522639,25.115171
495,臺北市北投區知行路３１６巷１７號二樓,臺北市北投區關渡里28鄰知行路316巷17號,121.468101,25.122543
496,臺北市北投區大業路５６８號,臺北市北投區大同里4鄰大業路568號,121.497029,25.135494
497,臺北市北投區裕民二路６５號十四樓,臺北市北投區裕民里23鄰裕民二路65號,121.516551,25.114436
498,臺北市北投區中和街４０號六樓之１０,臺北市北投區中心里17鄰中和街40號,121.502700,25.138204
499,臺北市北投區溫泉路７１號六樓之２１,臺北市北投區長安里23鄰溫泉路71號,121.504762,25.135625
500,臺北市北投區義方街４３號四樓,臺北市北投區開明里3鄰義方街43號,121.500953,25.141459
501,臺北市北投區三合街一段１１７巷５５號三樓,臺北市北投區奇岩里16鄰三合街一段117巷55號,121.504721,25.125087
502,臺北市北投區中山北路七段２１９巷３弄３９號六樓,臺北市北投區永和里20鄰中山北路七段219巷3弄39號,121.530423,25.127206
503,臺北市北投區石牌路一段１６６巷２６號二樓,臺北市北投區榮光里24鄰石牌路一段166巷26號,121.513730,25.114004
504,臺北市北投區稻香路１６１巷１６弄２之３號二樓,臺北市北投區稻香里13鄰稻香路161巷16弄2之3號,121.487702,25.142298
505,北投埔段復興小段118地號,找不到指定的門牌地址。,,
506,臺北市北投區新興路１６６號二樓,臺北市北投區桃源里2鄰新興路166號,121.486751,25.138672
507,臺北市北投區中央北路四段５４１巷９號十八樓,臺北市北投區一德里17鄰中央北路四段541巷9號,121.468445,25.127559
508,臺北市北投區泉源路２８號七樓之１１,臺北市北投區中心里5鄰泉源路28號,121.506262,25.139465
509,臺北市北投區行義路１５４巷７號四樓,臺北市北投區永和里12鄰行義路154巷7號,121.528868,25.130614
510,臺北市北投區光明路２２０號四樓之３,臺北市北投區長安里17鄰光明路220號,121.504526,25.136240
511,臺北市北投區中央北路二段３５０巷７８號七樓,臺北市北投區稻香里3鄰中央北路二段350巷78號,121.489046,25.139474
512,臺北市北投區大興街９４號三樓,臺北市北投區清江里6鄰大興街94號,121.502882,25.130756
513,臺北市北投區中央北路四段５４１巷１５號十三樓,臺北市北投區一德里17鄰中央北路四段541巷15號,121.468118,25.127493
514,臺北市北投區行義路１７０巷２７弄３號三樓,臺北市北投區永和里24鄰行義路170巷27弄3號,121.529619,25.131523
515,臺北市北投區光明路６６號二十樓之２,臺北市北投區中央里8鄰光明路66號,121.500168,25.132712
516,臺北市北投區一德街１０巷１３號三樓,臺北市北投區一德里13鄰一德街10巷13號,121.468901,25.129023
517,臺北市北投區幽雅路５巷２號二樓之５,臺北市北投區林泉里11鄰幽雅路5巷2號,121.512733,25.137295
518,臺北市北投區三合街一段８２巷６２弄２０號八樓,臺北市北投區奇岩里3鄰三合街一段82巷62弄20號,121.505424,25.128381
519,臺北市北投區三合街一段３６巷５號六樓,臺北市北投區奇岩里3鄰三合街一段36巷5號,121.506090,25.127599
520,臺北市北投區中央北路三段１６８巷５號五樓,臺北市北投區桃源里12鄰中央北路三段168巷5號,121.481891,25.137343
521,臺北市北投區知行路３１６巷２０弄２號四樓,臺北市北投區關渡里22鄰知行路316巷20弄2號,121.468250,25.122385
522,臺北市北投區中央北路四段４１６號五樓,臺北市北投區一德里11鄰中央北路四段416號,121.470549,25.129273
523,臺北市北投區文林北路７５巷６５號八樓,臺北市北投區建民里10鄰文林北路75巷65號,121.517486,25.103460
524,臺北市北投區新興路７２號四樓,臺北市北投區稻香里6鄰新興路72號,121.488352,25.140865
525,臺北市北投區懷德街７５巷４號二樓,臺北市北投區裕民里17鄰懷德街75巷4號,121.519442,25.113676
526,臺北市北投區溫泉路６５巷１０號地下之１０,臺北市北投區長安里22鄰溫泉路65巷10號,121.504365,25.135452
527,臺北市北投區溫泉路６５巷１０號、１０號之１、１２號、１２號之１、１２號之２、１２號之３房屋地下三層,臺北市北投區長安里17鄰溫泉路65巷16號,121.504419,25.135942
528,臺北市北投區溫泉路６５巷１０號地下之９,臺北市北投區長安里22鄰溫泉路65巷10號,121.504365,25.135452
529,臺北市北投區文林北路２４２號八樓之３,臺北市北投區文林里15鄰文林北路242號,121.513628,25.108819
530,臺北市北投區文化三路１５２號五樓,臺北市北投區文化里9鄰文化三路152號,121.498914,25.140093
531,臺北市北投區知行路２９３巷９弄３７號五樓,臺北市北投區關渡里18鄰知行路293巷9弄37號,121.466772,25.120960
532,臺北市北投區大業路６５巷２弄７號,臺北市北投區八仙里13鄰大業路65巷2弄7號,121.496740,25.123273
533,臺北市北投區公路１６１巷１９號三樓,找不到指定的門牌地址。,,
534,臺北市北投區公路１６７巷５號七樓,找不到指定的門牌地址。,,
535,臺北市北投區致遠一路二段１１２巷１６號三樓,臺北市北投區榮光里23鄰致遠一路二段112巷16號,121.513613,25.113706
536,臺北市北投區知行路２１４巷２５、２７、２９號門牌房屋地下一層,臺北市北投區關渡里6鄰知行路214巷33號,121.468300,25.120384
537,臺北市北投區公路４０６號十三樓,找不到指定的門牌地址。,,
538,宜蘭縣羅東鎮北投街４６巷１號四樓,宜蘭縣羅東鎮北成里7鄰北投街46巷1號,121.752070,24.672934
539,臺北市北投區行義路１７０巷３號二樓,臺北市北投區永和里13鄰行義路170巷3號,121.528957,25.131502
540,臺北市北投區大屯路光華四巷５號二樓,臺北市北投區中和里11鄰大屯路光華四巷5號,121.499357,25.142817
541,臺北市北投區中山北路七段２１９巷３弄２８０號五樓之２,臺北市北投區永和里24鄰中山北路七段219巷3弄280號,121.530660,25.132964
542,臺北市北投區杏林二路３８號,臺北市北投區智仁里8鄰杏林二路38號,121.497722,25.142209
543,臺北市北投區中和街２０巷２號三樓,臺北市北投區中心里3鄰中和街20巷2號,121.503360,25.137771
544,臺北市北投區育仁路１１９巷４號,臺北市北投區長安里12鄰育仁路119巷4號,121.499887,25.135712
545,臺北市北投區石仙路１巷３弄５號,臺北市北投區稻香里9鄰石仙路1巷3弄5號,121.488882,25.141413
546,臺北市北投區致遠二路１０２號三樓,臺北市北投區吉利里2鄰致遠二路102號,121.512654,25.117023
547,臺北市北投區新民路５７號三樓之１,臺北市北投區林泉里6鄰新民路57號,121.511212,25.140355
548,臺北市北投區同德街３８號,臺北市北投區永欣里23鄰同德街38號,121.528353,25.124610
549,臺北市北投區文林北路８０巷５９弄２號五樓,臺北市北投區建民里18鄰文林北路80巷59弄2號,121.519467,25.106515
550,臺北市北投區義理街６３巷４弄１２號二樓,臺北市北投區永明里6鄰義理街63巷4弄12號,121.515480,25.117974
551,臺北市北投區北投區建民里文承路,找不到指定的門牌地址。,,
552,臺北市北投區吉利街１９９號三樓,臺北市北投區立農里7鄰吉利街199號,121.508961,25.119012
553,臺北市北投區石牌路二段３１５巷２８弄１４之７號,臺北市北投區永欣里1鄰石牌路二段315巷28弄14之7號,121.523107,25.123539
554,臺北市北投區同德街４０巷７號四樓,臺北市北投區永欣里23鄰同德街40巷7號,121.528104,25.124423
555,臺北市北投區尊賢街２４１巷８號四樓,臺北市北投區立賢里15鄰尊賢街241巷8號,121.507048,25.116472
556,臺北市北投區義方街１７號,臺北市北投區開明里13鄰義方街17號,121.501986,25.140870
557,臺北市北投區中央北路二段９５巷１弄３１號二樓,臺北市北投區豐年里6鄰中央北路二段95巷1弄31號,121.496255,25.136064
558,臺北市北投區光明路２００號之１０,臺北市北投區長安里15鄰光明路200之10號,121.503662,25.135854
559,臺北市北投區中央北路二段３５０巷８６號十一樓,臺北市北投區稻香里3鄰中央北路二段350巷86號,121.489200,25.139690
560,臺北市北投區中山路３號十五樓之３,臺北市北投區中心里2鄰中山路3號,121.505176,25.137029
561,臺北市北投區三合街一段７３號四樓,臺北市北投區奇岩里8鄰三合街一段73號,121.505247,25.126773
562,臺北市北投區中和街４０號七樓之１１,臺北市北投區中心里17鄰中和街40號,121.502700,25.138204
563,臺北市北投區公路１６５之３號十樓,找不到指定的門牌地址。,,
564,臺北市北投區大度路三段３０１巷２０４號五樓,臺北市北投區關渡里10鄰大度路三段301巷204號,121.464499,25.118048
565,臺北市北投區立農街一段１８７巷１０弄５號等共有部分,臺北市北投區八仙里8鄰立農街一段187巷10弄5號,121.504853,25.120629
566,臺北市北投區中山路３０號六樓之３,臺北市北投區林泉里3鄰中山路30號,121.510603,25.137480
567,臺北市北投區振興街１號八樓之３,臺北市北投區榮華里1鄰振興街1號,121.521790,25.118744
568,臺北市北投區中央北路二段２３７巷６號二樓,臺北市北投區豐年里11鄰中央北路二段237巷6號,121.491313,25.138027
569,臺北市北投區泉源路４９之３號三樓,臺北市北投區中心里21鄰泉源路49之3號,121.511173,25.141324
570,臺北市北投區文林北路１６６巷３號六樓,臺北市北投區文林里18鄰文林北路166巷3號,121.516144,25.106971
571,臺北市北投區立農街二段２６３號一樓,臺北市北投區東華里17鄰立農街二段263號,121.514585,25.118887
572,臺北市北投區立農街一段３５７巷５號三樓,臺北市北投區立農里14鄰立農街一段357巷5號,121.507947,25.119713
573,臺北市北投區中央北路四段５８３巷１０弄７號五樓之１,臺北市北投區一德里21鄰中央北路四段583巷10弄7號,121.465856,25.124555
574,臺北市北投區中和街５２５巷６弄２７號四樓,臺北市北投區智仁里21鄰中和街525巷6弄27號,121.492763,25.145135
575,臺北市北投區光明路２４２號九樓之３,臺北市北投區溫泉里11鄰光明路242號,121.508004,25.136115
576,臺北市北投區石牌路二段３１５巷１６弄５之１號四樓,臺北市北投區永欣里14鄰石牌路二段315巷16弄5之1號,121.522338,25.123453
577,臺北市北投區承德路七段４０１巷９８９弄７５號,臺北市北投區八仙里12鄰承德路七段401巷989弄75號,121.483813,25.115120
578,臺北市北投區中央北路三段２２０巷１９號四樓,臺北市北投區桃源里13鄰中央北路三段220巷19號,121.479909,25.136717
579,臺北市北投區杏林二路３８之１號,臺北市北投區智仁里8鄰杏林二路38之1號,121.497675,25.142222
580,臺北市北投區開明街１２號五樓,臺北市北投區開明里3鄰開明街12號,121.500477,25.142032
581,臺北市北投區吉利街３２０巷５弄３號三樓,臺北市北投區吉利里23鄰吉利街320巷5弄3號,121.511649,25.117360
582,臺北市北投區中和街２０巷２號七樓之５,臺北市北投區中心里3鄰中和街20巷2號,121.503360,25.137771
583,臺北市北投區立功街１００號七樓之２,臺北市北投區一德里15鄰立功街100號,121.472016,25.125181
584,臺北市北投區石牌路一段７１巷９弄１７號四樓,臺北市北投區吉慶里12鄰石牌路一段71巷9弄17號,121.510189,25.113714
585,臺北市北投區文林北路３００號二樓之１,臺北市北投區福興里8鄰文林北路300號,121.511855,25.110503
586,臺北市北投區中山路２７號四樓,臺北市北投區林泉里5鄰中山路27號,121.511101,25.138504
587,臺北市北投區泉源路３５巷３號三樓,臺北市北投區中心里6鄰泉源路35巷3號,121.506217,25.140457
588,臺北市北投區崗山路１８號五樓之２,臺北市北投區稻香里4鄰崗山路18號,121.486945,25.141276
589,臺北市北投區新民路１巷８號三樓之４,臺北市北投區中心里19鄰新民路1巷8號,121.507536,25.141352
590,臺北市北投區義方街１號五樓,臺北市北投區開明里13鄰義方街1號,121.502568,25.140720
591,臺北市北投區立功街１０４號四樓,臺北市北投區一德里15鄰立功街104號,121.472211,25.125167
592,臺北市北投區石牌路二段３１５巷３４弄３２號四樓,臺北市北投區永欣里14鄰石牌路二段315巷34弄32號,121.523318,25.122979
593,臺北市北投區中央北路四段１３８巷７號三樓,臺北市北投區一德里5鄰中央北路四段138巷7號,121.475821,25.133844
594,臺北市北投區東華街一段４３８巷１４號一樓,臺北市北投區裕民里8鄰東華街一段438巷14號,121.518291,25.111902
595,臺北市北投區中和街４０之５號,臺北市北投區中心里17鄰中和街40之5號,121.502793,25.138473
596,臺北市北投區榮華一路８號八樓,臺北市北投區榮華里20鄰榮華一路8號,121.523840,25.111892
597,臺北市北投區石牌路一段１６６巷６２弄６之１號五樓,臺北市北投區榮光里17鄰石牌路一段166巷62弄6之1號,121.514076,25.113030
598,臺北市北投區西安街二段２７５巷１６號四樓,臺北市北投區立農里15鄰西安街二段275巷16號,121.506694,25.119814
599,臺北市北投區中央北路三段１４８巷２弄２號五樓,臺北市北投區桃源里10鄰中央北路三段148巷2弄2號,121.482828,25.137464
600,臺北市北投區中和街４９３巷１弄１４號二樓,臺北市北投區智仁里10鄰中和街493巷1弄14號,121.495677,25.144812
601,臺北市北投區公路１２７號二樓,找不到指定的門牌地址。,,
602,臺北市北投區立農街一段２０３號十樓,臺北市北投區立農里18鄰立農街一段203號,121.504596,25.120030
603,臺北市北投區知行路２９２巷４弄６號二樓,臺北市北投區關渡里20鄰知行路292巷4弄6號,121.468165,25.121554
604,臺北市北投區公路２３１巷１０號四樓,找不到指定的門牌地址。,,
605,臺北市北投區北投路一段７７號七樓之３,臺北市北投區中央里25鄰北投路一段77號,121.500140,25.128416
606,臺北市北投區尊賢街２６４巷２０號三樓,臺北市北投區尊賢里7鄰尊賢街264巷20號,121.507886,25.117487
607,臺北市北投區裕民六路１１４巷２４弄１０號一樓,臺北市北投區裕民里18鄰裕民六路114巷24弄10號,121.518039,25.113883
608,北投堡段555-18地號,找不到指定的門牌地址。,,
609,臺北市北投區東華街二段１７４巷３６弄５號三樓,臺北市北投區東華里12鄰東華街二段174巷36弄5號,121.509806,25.120640
610,臺北市北投區秀山路５號三樓,臺北市北投區稻香里16鄰秀山路5號,121.490548,25.142378
611,臺北市北投區致遠一路二段４５巷３號五樓,臺北市北投區福興里16鄰致遠一路二段45巷3號,121.513616,25.111718
612,臺北市北投區稻香路１６１巷１６弄６之３號五樓,臺北市北投區稻香里13鄰稻香路161巷16弄6之3號,121.487746,25.142246
613,臺北市北投區崗山路５巷２０號四樓,臺北市北投區桃源里6鄰崗山路5巷20號,121.485989,25.140111
614,臺北市北投區建民路１６２巷１７之１號二樓,臺北市北投區裕民里5鄰建民路162巷17之1號,121.520329,25.111336
615,臺北市北投區致遠二路１２５巷５號四樓,臺北市北投區吉利里3鄰致遠二路125巷5號,121.512075,25.117242
616,臺北市北投區明德路２８９巷１號五樓,臺北市北投區榮華里3鄰明德路289巷1號,121.521775,25.114840
617,臺北市北投區中和街３６８號八樓之３,臺北市北投區中和里19鄰中和街368號,121.499146,25.141939
618,臺北市北投區中和街３６８號三樓之５,臺北市北投區中和里19鄰中和街368號,121.499146,25.141939
619,臺北市北投區行義路１５８巷１１號地下一層,臺北市北投區永和里12鄰行義路158巷11號,121.528882,25.130898
620,臺北市北投區石牌路一段７１巷９弄１９號四樓,臺北市北投區吉慶里12鄰石牌路一段71巷9弄19號,121.510225,25.113903
621,臺北市北投區稻香路１８５號七樓之６,臺北市北投區稻香里14鄰稻香路185號,121.488412,25.143283
622,臺北市北投區榮華三路２２號三樓,臺北市北投區振華里1鄰榮華三路22號,121.521600,25.114025
623,臺北市北投區新民路１３號三樓,臺北市北投區中心里3鄰新民路13號,121.506888,25.139357
624,臺北市北投區中和街３９８巷５弄１號三樓之１,臺北市北投區中和里18鄰中和街398巷5弄1號,121.498525,25.143844
625,臺北市北投區立農街二段２０２巷５弄６號地下層,臺北市北投區永明里10鄰立農街二段202巷5弄6號,121.514166,25.117925
626,臺北市北投區立農街二段２０２巷５弄６號,臺北市北投區永明里10鄰立農街二段202巷5弄6號,121.514166,25.117925
627,臺北市北投區石牌路一段１６６巷４３弄７之１號二樓,臺北市北投區榮光里19鄰石牌路一段166巷43弄7之1號,121.514747,25.113821
628,臺北市北投區稻香路１８８號二樓之３,臺北市北投區稻香里14鄰稻香路188號,121.488832,25.144480
629,臺北市北投區溫泉路３７巷２８號六樓之５,臺北市北投區長安里20鄰溫泉路37巷28號,121.502866,25.135026
630,臺北市北投區溫泉路銀光巷４弄１５號二樓,臺北市北投區林泉里14鄰溫泉路銀光巷4弄15號,121.512630,25.135863
631,臺北市北投區大度路三段３０１巷２８弄５號四樓,臺北市北投區關渡里2鄰大度路三段301巷28弄5號,121.465928,25.122551
632,臺北市北投區中央北路四段５４１巷１３號十七樓,臺北市北投區一德里17鄰中央北路四段541巷13號,121.468199,25.127405
633,臺北市北投區尊賢街２５１巷１１號二樓,臺北市北投區立賢里6鄰尊賢街251巷11號,121.506099,25.117723
634,臺北市北投區中央北路三段４０巷３８弄２號,臺北市北投區桃源里17鄰中央北路三段40巷38弄2號,121.485035,25.139907
635,臺北市北投區公路２２８巷１１１號二樓,找不到指定的門牌地址。,,
636,臺北市北投區尊賢街２２４巷１號五樓,臺北市北投區尊賢里9鄰尊賢街224巷1號,121.507943,25.116002
637,臺北市北投區紗帽路１１６號二樓之１、二樓之３,臺北市北投區湖山里6鄰紗帽路116號,121.547345,25.150789
638,臺北市北投區天母西路１１７巷５０號五樓,臺北市北投區永欣里6鄰天母西路117巷50號,121.524581,25.121237
639,臺北市北投區中央南路一段２５巷１號九樓之６,臺北市北投區中央里2鄰中央南路一段25巷1號,121.501651,25.132580
640,臺北市北投區明德路１５０巷３４之１號七樓,臺北市北投區榮華里17鄰明德路150巷34之1號,121.521807,25.109638
641,臺北市北投區石牌路二段３１５巷２８弄１２號,臺北市北投區永欣里1鄰石牌路二段315巷28弄12號,121.522837,25.123139
642,臺北市北投區長壽路２１號五樓,臺北市北投區開明里24鄰長壽路21號,121.504155,25.142637
643,臺北市北投區中和街錫安巷６６弄１４號,臺北市北投區中和里18鄰中和街錫安巷66弄14號,121.498655,25.145015
644,臺北市北投區致遠一路一段７９號三樓,臺北市北投區文林里17鄰致遠一路一段79號,121.515546,25.108986
645,臺北市北投區中和街４９３巷９弄１５號二樓,臺北市北投區智仁里14鄰中和街493巷9弄15號,121.495202,25.143815
646,臺北市北投區長壽路２１號,臺北市北投區開明里24鄰長壽路21號,121.504155,25.142637
647,臺北市北投區中央北路三段４０巷３４弄３號四樓,臺北市北投區桃源里17鄰中央北路三段40巷34弄3號,121.485038,25.139555
648,臺北市北投區中央南路二段３４巷７號三樓,臺北市北投區八仙里5鄰中央南路二段34巷7號,121.499703,25.124786
649,臺北市北投區大度路三段２７０巷６７號三樓之２,臺北市北投區一德里23鄰大度路三段270巷67號,121.467350,25.125297
650,臺北市北投區稻香路１６１巷１６弄２之２號五樓,臺北市北投區稻香里13鄰稻香路161巷16弄2之2號,121.487770,25.142330
651,臺北市北投區榮華一路２巷９號三樓,臺北市北投區榮華里11鄰榮華一路2巷9號,121.523863,25.112732
652,臺北市北投區立農街一段２５７巷３弄３號四樓,臺北市北投區立農里17鄰立農街一段257巷3弄3號,121.505081,25.119994
653,臺北市北投區大同街２０８巷９號三樓,臺北市北投區中庸里11鄰大同街208巷9號,121.499849,25.138529
654,臺北市北投區大度路三段２９９號五樓之２,臺北市北投區關渡里2鄰大度路三段299號,121.466436,25.122930
